Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT045,1939.979608322597
FDE35,OUT019,119.4501361047358
NCD31,OUT035,3086.28486758329
FDJ56,OUT035,1331.199789664932
NCU53,OUT046,2330.1919529190686
FDD39,OUT035,3396.460163830865
NCU17,OUT019,209.44992903161744
FDJ20,OUT046,2033.1464998081706
NCW41,OUT018,2556.1652995065424
FDL52,OUT035,677.6653685233458
FDS39,OUT035,2057.476725227475
DRJ47,OUT045,2687.0936403061223
FDP13,OUT010,90.62019579176787
DRK39,OUT010,202.540275727699
FDF28,OUT010,269.01962719875263
FDB09,OUT045,2049.7889630453146
FDM51,OUT046,1534.9153545106894
DRM49,OUT018,664.9025954587565
DRF23,OUT013,2680.977315484157
DRH01,OUT035,2960.647789366235
FDH12,OUT027,2761.242517487272
FDA28,OUT019,271.8245442277279
FDW37,OUT018,1324.3581812068035
FDF02,OUT046,1747.9414810487776
DRL37,OUT046,763.4372497317322
NCF43,OUT046,2036.9257972878047
FDH08,OUT010,515.0184772509571
FDR34,OUT019,604.7699099429944
NCK19,OUT049,3230.94925684143
NCD55,OUT018,493.2902357642158
FDT27,OUT049,3856.11177478702
FDQ57,OUT045,2505.543149624267
FDA47,OUT035,2696.4162349805465
DRG15,OUT027,1507.6093590471062
FDE05,OUT018,2277.8865157576247
FDN46,OUT046,1765.291213313603
FDX27,OUT027,2852.516727172581
FDT51,OUT045,1701.2553467931998
FDU33,OUT013,722.5579694573477
FDJ16,OUT027,1589.751626338728
FDD20,OUT019,318.47126587462975
FDT36,OUT049,483.62597195124783
DRF15,OUT027,2949.862886674462
FDN52,OUT010,194.65948350728496
FDC22,OUT027,5526.426658199619
FDX15,OUT045,2669.753381239832
FDT13,OUT013,3155.122231495037
FDU04,OUT017,1975.6661731003246
FDU31,OUT019,543.0507862982365
FDW59,OUT027,2181.608791739632
NCO29,OUT046,2765.659949409088
FDL15,OUT035,2582.4613688101135
FDI41,OUT049,2614.368261713462
FDQ48,OUT049,1666.9528942685697
DRI39,OUT013,905.4177358602504
FDI08,OUT013,4069.2555128486742
FDC21,OUT049,1723.8382811532645
FDF58,OUT035,1056.7602683789073
FDS08,OUT010,342.45848441666294
FDE47,OUT045,1959.5604917779574
NCP18,OUT019,270.16198782309755
NCR41,OUT013,1537.3161021911935
FDA27,OUT013,3697.6768135411307
FDA43,OUT035,3078.921279240967
FDA49,OUT045,1438.7152239035731
NCE55,OUT018,3119.025349366176
DRM49,OUT027,860.5017578995432
FDF22,OUT027,4913.62185084279
FDQ15,OUT018,1146.5364175701773
NCS54,OUT017,3326.868496477729
NCY05,OUT013,665.6944560721993
FDR45,OUT046,4357.121272145986
FDK57,OUT049,2142.0248120603005
FDF41,OUT010,549.8294744414353
FDV21,OUT046,2087.49675034322
FDD51,OUT046,669.1348793485778
FDF33,OUT046,1765.8627173521024
FDA38,OUT046,4127.704402523205
FDR56,OUT045,3155.6110880973297
NCN41,OUT017,2167.1671832203215
FDC60,OUT027,2557.076712897527
FDB47,OUT045,3552.0742088625866
DRH01,OUT013,2848.0697699382777
FDW08,OUT046,1764.4789291506063
FDF38,OUT027,883.316278639358
FDY32,OUT017,2321.7344880398027
FDG34,OUT049,1700.4621781950634
FDG47,OUT019,498.32186109950726
NCF18,OUT035,3064.865768442486
FDL39,OUT019,604.4742018854351
NCH55,OUT035,2026.978841593657
DRJ35,OUT049,817.019147277272
FDS44,OUT035,4047.2935685698835
DRE01,OUT018,3746.9418464848363
FDY39,OUT013,3378.1201608642327
FDY32,OUT018,2267.859167585004
FDR33,OUT027,3712.8282368272057
NCP50,OUT049,1034.494005600551
FDZ47,OUT018,1383.4881466061026
FDU57,OUT049,2349.1368443634733
FDY44,OUT013,3115.1058964147683
DRH59,OUT018,986.7847442702758
FDB03,OUT027,6409.910848476251
FDY46,OUT045,2939.231180465506
FDM39,OUT045,2641.5329258285697
FDY36,OUT035,1301.5352107721706
NCM55,OUT035,3242.5179026109404
FDJ50,OUT010,169.8473606045336
DRL60,OUT013,2528.783032339719
NCJ54,OUT049,4055.085706682156
FDX59,OUT017,444.5851298501935
FDI07,OUT013,3253.5436603003236
DRF51,OUT010,110.99450016179864
FDM14,OUT017,1680.7860807593877
FDP21,OUT045,3248.973977485689
FDE40,OUT035,970.8690513277896
FDE05,OUT035,2406.3034470976363
FDM13,OUT027,3060.356814729869
FDC34,OUT027,3804.454373136419
NCI55,OUT018,1965.231697621138
NCE43,OUT018,2437.8820295904284
FDW58,OUT018,1336.4944956987454
FDG60,OUT045,3733.1472171359223
FDV31,OUT017,2590.40561611887
FDR47,OUT013,2971.3750009957157
FDM60,OUT019,71.00226354949952
NCF06,OUT018,3717.6117929297643
NCN26,OUT027,2532.9704003667994
FDQ59,OUT049,1386.9991310825828
FDF09,OUT046,750.2471704512227
NCS06,OUT017,4191.150535269831
FDT44,OUT046,1980.530837348031
FDI19,OUT017,3944.574138052948
FDT22,OUT017,941.2113049931678
NCF54,OUT027,4468.898143691444
DRG25,OUT045,3245.97400678077
FDB59,OUT017,2822.305073481376
FDQ37,OUT017,2743.2697605533835
FDP56,OUT035,810.4961389997986
FDW44,OUT035,2906.7010962639356
FDJ26,OUT010,546.792799742224
FDU43,OUT018,3683.1085881452864
FDW33,OUT045,1623.1751903750376
NCX53,OUT027,3425.304349497004
FDN56,OUT010,428.8556269815532
DRF15,OUT049,2364.23032390636
FDO33,OUT017,1868.7310383079832
FDZ39,OUT010,224.07143772583717
NCJ19,OUT017,959.8069578666659
FDU01,OUT035,3496.392301147003
FDT12,OUT035,3550.429913141143
NCM18,OUT018,1044.0377638857146
FDP19,OUT017,2133.776156601317
NCR42,OUT049,450.07791667602567
FDN10,OUT046,1968.8545358794718
FDG44,OUT017,858.0198541550981
FDQ10,OUT046,2979.9779532455323
DRH13,OUT049,1503.0804499646158
FDT52,OUT013,4373.83362772426
FDM56,OUT045,1681.7332793319401
NCO43,OUT010,259.49397318612847
NCV29,OUT035,3320.3709509225673
NCF06,OUT013,4265.246053422751
FDO50,OUT035,1266.5140854935173
FDT59,OUT013,4001.2547113215073
FDX40,OUT027,932.0773014126279
FDE50,OUT017,3337.9309528109407
FDX51,OUT017,3233.7053803176577
NCD30,OUT018,1429.0819753029725
FDK15,OUT013,1616.2158482817845
FDL12,OUT045,875.5816243201808
FDK46,OUT017,4288.24912909358
DRH49,OUT010,198.73940296727514
FDQ57,OUT046,2498.1049234031757
FDY59,OUT017,1330.0259986739425
FDO09,OUT018,3624.112639787175
NCG30,OUT035,1919.555606391967
FDM09,OUT017,2764.265202633925
NCN17,OUT027,2693.831871828671
NCS42,OUT013,1514.7063469490536
FDD02,OUT019,273.02775914349155
FDE34,OUT013,3514.5995026212145
FDU38,OUT045,3127.911759045034
FDB33,OUT046,2757.85577022583
NCJ29,OUT017,1295.1000199856396
FDZ27,OUT035,821.9940173955687
FDI40,OUT013,1581.2292939174954
FDG22,OUT013,594.7377251469011
FDT51,OUT017,1648.2947683867317
FDF20,OUT018,3085.906530050666
FDV50,OUT035,1971.707697738531
FDT02,OUT049,503.97093577288297
DRC49,OUT017,2398.0652412107
FDF26,OUT049,2297.097495549553
FDV52,OUT035,2065.447291822883
FDX59,OUT049,516.3378284672808
FDV25,OUT035,3630.4459008207027
FDW23,OUT027,822.2145317638876
FDE53,OUT018,1354.1315515330198
FDA19,OUT017,2096.370318971583
FDH22,OUT046,2139.8915396973557
NCO41,OUT013,1570.208198393365
FDX12,OUT017,4136.347057025329
FDF17,OUT013,3105.3339780803913
FDS11,OUT045,3648.500997269383
FDR51,OUT035,2475.812339419021
FDT49,OUT010,220.8808935525921
FDC56,OUT013,2125.642055621606
FDR13,OUT027,2540.4954548947026
FDQ60,OUT035,2002.9115138522122
FDN38,OUT049,4204.635503305374
NCL29,OUT013,2517.064261574265
FDO13,OUT027,3855.456862995697
FDE26,OUT018,2524.8560594383443
FDA31,OUT010,464.533696590546
FDX14,OUT035,1355.0335864587798
FDA34,OUT045,3331.0697332717227
FDF26,OUT013,2319.2843013529737
FDE38,OUT045,2542.70714388175
DRI11,OUT046,2117.9366584485033
FDQ60,OUT027,2860.576606417576
FDL21,OUT027,862.0635330284455
DRC12,OUT027,4826.952660194229
FDC47,OUT046,3447.7099905782634
FDE57,OUT045,2026.3045593201637
FDT14,OUT045,2084.658460256519
NCZ53,OUT046,3450.346568330174
FDE28,OUT018,3837.5813139038178
FDR19,OUT035,2686.2543604793623
NCF54,OUT019,372.410111555882
FDZ08,OUT046,1350.8487750069207
NCJ05,OUT018,2283.940725016451
FDF59,OUT046,1995.9594448814328
NCO05,OUT035,1762.2568375899955
FDW24,OUT018,700.8688701823035
NCX42,OUT018,2922.084972539092
NCA53,OUT035,827.7980148252611
FDI45,OUT019,367.60592430112933
FDG46,OUT046,1923.113673157474
FDM20,OUT010,578.053753408567
FDW11,OUT010,142.0138938998317
FDX08,OUT035,3041.990837430051
NCK17,OUT035,685.8297556027845
FDK32,OUT018,2362.554853567323
NCA42,OUT035,2713.114171642533
DRI01,OUT035,3080.763040586598
NCL55,OUT049,3784.670030953232
DRE25,OUT018,1462.2900686959254
FDD14,OUT017,2581.2305898858335
FDB10,OUT046,4029.274924221241
DRN11,OUT035,2561.81676125055
FDP38,OUT018,684.758857185843
NCA30,OUT017,3088.179118800593
FDT15,OUT017,3222.7710622687882
NCP55,OUT018,841.9458694313857
FDF12,OUT035,2259.5842287072437
FDM21,OUT018,4140.133227991018
FDX56,OUT035,3770.5233359190097
FDF10,OUT017,2691.3904232412656
FDT32,OUT045,3049.88945184911
FDM51,OUT018,1428.794475703751
NCR50,OUT018,2365.5630604707426
FDI19,OUT049,4125.78148645994
FDX21,OUT017,1644.2783321151378
FDR31,OUT035,2645.5985709936076
FDY02,OUT013,3970.47170378453
NCA29,OUT045,3722.100669720959
NCX17,OUT046,3167.1226763830523
FDM12,OUT045,3008.0618242056453
FDI53,OUT027,3645.1306134943784
NCU30,OUT049,2901.9062787372195
FDC56,OUT027,3385.139836700738
FDK27,OUT018,1728.4425780772149
NCK18,OUT017,3232.461460737589
FDB52,OUT019,491.00074888352987
DRG25,OUT027,5115.636812094799
FDZ13,OUT049,815.0902145179737
FDB57,OUT019,582.9224988497779
FDR40,OUT046,1365.3383181054135
NCO14,OUT019,124.47322663022399
NCN19,OUT045,3018.0295057235603
FDQ28,OUT019,341.1811502648653
FDO13,OUT018,2241.792067646674
FDK48,OUT013,1428.24694707077
FDU07,OUT018,2329.5881064370406
FDW20,OUT046,2337.021036381322
FDV12,OUT010,250.80302670958343
FDH24,OUT013,2280.242861439432
FDV59,OUT049,3363.543802271964
FDK57,OUT045,2083.4510385059275
FDL16,OUT027,944.5492069911288
NCQ17,OUT046,2565.2294752811104
FDJ15,OUT018,2979.209236096741
FDX24,OUT049,1333.7064903842124
FDT47,OUT046,1733.237225562971
FDT10,OUT049,831.6107046814559
FDZ37,OUT018,1209.985011772021
FDW43,OUT027,7096.2375575259875
DRN36,OUT017,1589.2689330295527
FDJ14,OUT045,1277.6244834906856
FDA32,OUT013,3200.090321290419
FDJ38,OUT019,604.3536460454536
FDQ57,OUT017,2566.3942871855074
NCQ41,OUT019,495.27112753969226
FDG56,OUT049,867.5892675721578
DRC13,OUT027,3582.1910940291714
FDV55,OUT035,2613.163170934621
FDQ49,OUT045,2569.250862167238
FDE29,OUT010,155.43778377238948
FDR03,OUT013,3943.0197650842356
FDD45,OUT049,1317.0243352652442
FDN38,OUT010,558.5312834437007
FDT56,OUT046,774.0827465939738
FDT48,OUT045,3427.8617424760537
FDU03,OUT049,3020.5506384200007
FDC56,OUT010,192.18084433142226
NCO43,OUT027,2425.1086182083477
FDQ27,OUT017,1831.2377970050627
FDR03,OUT046,3930.601441555306
DRH23,OUT010,196.44093169001283
FDG22,OUT045,580.4414328942962
NCJ42,OUT013,1681.551805073005
FDR24,OUT046,1309.024956652243
FDW60,OUT035,2995.8873335161634
FDJ08,OUT013,3172.2924643219603
DRL59,OUT018,783.1343296907406
FDG60,OUT010,556.7048428605907
FDW27,OUT017,2701.956926146245
FDX14,OUT018,1412.605501691388
FDC20,OUT013,806.3954060044761
NCS29,OUT018,4125.163805433179
FDJ56,OUT046,1321.6125523812111
FDB20,OUT019,169.20946076150153
FDL28,OUT027,6421.9493965526535
FDW01,OUT018,2190.3714062119784
FDL03,OUT046,2929.725729626894
FDX22,OUT049,4329.5286690700195
FDJ21,OUT035,2992.494301429588
FDR31,OUT045,2432.3378358347545
FDG21,OUT035,3069.2911520644307
FDS22,OUT027,988.6337275506489
FDK08,OUT035,1559.4477915300936
FDE17,OUT018,2081.172432245402
NCN30,OUT017,1474.1596649505523
FDT50,OUT046,1462.2689777640546
NCX42,OUT049,2789.0305013263173
FDJ12,OUT035,4210.744723718461
NCA18,OUT027,2784.5607844252
FDP23,OUT019,511.85918387768885
FDX12,OUT013,4403.241188780849
FDN40,OUT018,2313.072063042806
FDV48,OUT035,1429.088176124938
NCY54,OUT013,2855.210308189942
FDL16,OUT010,121.82342684089443
FDR45,OUT018,3451.6650569330704
FDJ52,OUT046,2664.097118889009
DRG01,OUT017,1429.3252090137225
FDP52,OUT013,4269.5532163920825
FDU58,OUT017,3199.998368616554
FDL02,OUT045,1765.327748829694
FDG28,OUT013,4309.610476642045
FDA19,OUT035,2045.8336487587057
FDW46,OUT027,2036.546430034876
NCD43,OUT049,1567.7286544150018
DRG39,OUT013,815.7336792545699
NCF55,OUT049,563.9903304072824
FDJ07,OUT046,1937.0667319859215
FDE08,OUT046,2478.636746380302
FDP56,OUT019,102.23968954837548
FDT45,OUT045,850.381763323077
FDF17,OUT018,2930.627141368489
FDX44,OUT046,1272.3501406330802
FDM28,OUT027,4812.08324543892
FDI36,OUT049,3153.2344653839446
FDS07,OUT045,1987.630755367539
FDD36,OUT045,1945.7983693860535
FDW11,OUT046,961.5094737581999
FDN40,OUT049,2230.2540034156855
NCQ18,OUT049,1661.043922942722
NCQ54,OUT017,3279.890864419536
NCS42,OUT045,1520.1334151298286
DRH39,OUT010,172.76960415460704
FDC09,OUT027,2792.6807097736787
FDT08,OUT010,308.16558771495346
FDC08,OUT035,3951.6904811215195
FDT20,OUT017,573.8268856938561
FDS35,OUT035,1149.4022182758529
FDX58,OUT018,3189.4389365142893
FDW58,OUT046,1550.542177767309
DRD27,OUT046,1595.1580529488504
FDH32,OUT019,199.55214974200678
FDS26,OUT035,4236.249401198975
FDQ31,OUT046,1301.0037146037039
FDP11,OUT018,3432.252343045994
FDD58,OUT017,1677.4383054524958
FDM33,OUT045,3165.3852712502667
FDZ16,OUT049,3137.6404387145462
NCS29,OUT010,526.1057393325377
NCM18,OUT019,166.5320529746802
FDP11,OUT049,3295.0853963501427
NCC42,OUT017,2107.2504147777468
DRM23,OUT046,2756.172701426101
NCN55,OUT027,5806.623286740844
FDK46,OUT013,4436.618480826099
FDR01,OUT046,3436.168113448801
NCA05,OUT045,2199.51185199361
NCP43,OUT017,2704.3352301181953
FDR12,OUT010,441.30764074890556
FDQ01,OUT013,3759.6000763580682
FDM13,OUT046,1902.6805454708024
FDQ19,OUT017,4161.080432483816
FDK56,OUT019,476.1563408196588
NCX06,OUT010,505.94217042327915
FDO56,OUT027,2793.546940906627
FDU45,OUT045,1864.8623942881643
FDI16,OUT019,169.3397604022161
FDL32,OUT046,1904.6127222409896
FDA07,OUT046,1962.946279148112
FDA14,OUT045,2361.694601148795
FDV46,OUT027,3571.507109619162
NCO07,OUT035,3538.658815808965
NCP41,OUT046,1633.5314612613463
FDY60,OUT018,1692.6397161832838
FDN38,OUT017,3713.590711151704
FDO15,OUT046,1146.7692141157358
FDT60,OUT013,2098.9166784578965
FDA55,OUT035,4125.018285304135
FDE02,OUT010,173.0133263108444
DRJ39,OUT049,3536.2046467339956
FDV34,OUT035,1255.149570826311
FDS20,OUT027,5095.048536514258
FDF02,OUT027,2870.0152759395983
FDW40,OUT017,2138.2606168992024
NCB43,OUT046,3131.5382713327062
FDR58,OUT017,1428.9395252020815
DRJ59,OUT035,663.6005018691167
NCD30,OUT017,1595.8418018981768
FDE14,OUT017,1619.1671288016348
FDC28,OUT018,1475.46255143199
FDU16,OUT018,1434.1500826886468
NCD19,OUT035,913.3627621476177
FDU21,OUT046,580.4273995898587
FDV59,OUT027,5900.533433773977
FDU03,OUT045,3524.9514128747633
FDC33,OUT010,726.6098156563007
NCR42,OUT035,624.5965246895934
DRH59,OUT035,1281.4255003950195
NCM31,OUT035,1925.0450152600158
FDS50,OUT035,3739.9079925379037
FDP39,OUT046,837.4511123669593
FDQ55,OUT013,2069.193574104559
FDV36,OUT019,316.83739121344706
FDI05,OUT027,2197.335892476298
FDS45,OUT027,2770.294698074702
FDA39,OUT045,744.5298210683704
FDC37,OUT010,261.90638832141207
FDJ60,OUT027,4286.202351986733
DRQ35,OUT046,1910.8631408118297
NCJ06,OUT046,2190.019423575172
NCY42,OUT018,2615.2225801681566
DRM37,OUT049,3458.4044217417895
FDR14,OUT045,804.3481528356537
FDE51,OUT049,680.2523547878159
FDT33,OUT017,2795.755992359329
FDR08,OUT013,1841.1186430779558
FDE36,OUT010,412.62611769186765
FDL22,OUT019,221.97939640910428
FDR44,OUT013,2113.90173914096
FDI56,OUT019,214.02611215442928
FDE47,OUT010,324.43862941410435
FDV27,OUT010,230.6011684700982
FDV10,OUT049,728.9340526356859
FDC40,OUT045,1316.2848235556173
NCX41,OUT013,3468.5935927846404
NCQ38,OUT027,2426.0488830922995
FDV12,OUT027,2418.4832547507285
FDE52,OUT017,1286.776250612549
FDG20,OUT027,5503.887721516005
FDV16,OUT027,929.0210986455482
FDI32,OUT017,1888.071930834285
FDJ32,OUT049,861.5287820789059
FDN39,OUT018,2378.8695203774155
FDY34,OUT017,3034.6705501609667
FDC14,OUT035,570.195045568355
FDA55,OUT017,4119.937907452295
FDZ50,OUT010,628.2455154789903
DRG13,OUT049,2592.742268505506
FDP01,OUT013,2105.878912293343
NCG54,OUT017,2865.9004701728077
FDM13,OUT045,1893.2156178799169
NCO18,OUT027,4948.999267925786
NCW41,OUT013,2544.1621395273282
FDM52,OUT027,3286.1262567504673
NCF55,OUT035,687.2641871785686
FDT09,OUT046,2275.825733343644
NCM19,OUT035,1665.8358639174462
FDW12,OUT018,2055.1809093298166
FDP15,OUT019,571.9451344966446
FDK36,OUT045,889.1269414994391
FDZ25,OUT035,2857.385870863027
NCW06,OUT049,3128.513664232245
FDW60,OUT046,3031.1354543245557
DRC49,OUT013,2563.1551375701993
NCT17,OUT035,3060.6267701773827
NCN06,OUT018,2303.685301287416
FDC45,OUT013,2775.640885869645
DRJ47,OUT019,389.10876360115503
NCF06,OUT045,3916.2399966725466
FDE21,OUT010,287.0825617753352
DRG27,OUT013,677.0622412029657
FDW40,OUT049,2093.540303405652
NCO53,OUT046,3004.743354217225
FDE23,OUT049,719.5906745411469
FDQ16,OUT046,1788.2832972375309
FDS26,OUT045,4058.3854279541283
FDZ13,OUT010,100.93080837407183
FDS14,OUT049,2316.365204223717
FDC10,OUT045,1881.9166477396716
FDY16,OUT049,3358.8849077507384
FDJ20,OUT035,1943.9256538219158
FDV43,OUT035,663.3296056794256
FDZ32,OUT027,2636.3821058299027
FDR23,OUT046,2715.9098964487503
FDN24,OUT035,930.5650517350565
FDE34,OUT027,5471.8201153140435
FDU31,OUT013,3191.743706167409
FDW33,OUT018,1509.6130751040234
FDU26,OUT046,1834.5998417810958
FDE20,OUT027,4338.996444062806
NCW05,OUT035,1890.7679372634043
FDB22,OUT018,2417.3097626059825
FDO56,OUT046,1921.8962238858373
FDA19,OUT027,3347.3609452618016
DRI39,OUT045,946.4965131866124
FDH52,OUT018,765.266011240187
FDZ50,OUT035,3492.4185524977906
NCN42,OUT035,2589.9014934300276
FDB53,OUT013,2511.709132973202
DRG11,OUT017,1619.6207221006687
DRK11,OUT027,3960.90761230035
FDQ60,OUT017,1994.4270485721252
FDT36,OUT017,485.3511345642691
DRG25,OUT018,2980.2760564197947
DRJ23,OUT046,3034.6837834533335
FDG05,OUT035,2573.118438554453
NCK06,OUT018,2022.046125297576
FDU52,OUT017,2294.8198086844313
FDW07,OUT018,1158.4978631908457
NCM17,OUT045,761.8501808735779
FDA22,OUT045,3066.8958749792937
NCA41,OUT018,2952.406373627718
FDF38,OUT035,588.6055388918531
FDH52,OUT046,923.559141541322
FDY58,OUT019,535.6246101308715
FDZ16,OUT045,3167.8304433264716
NCM18,OUT017,1183.02499628597
FDA22,OUT018,2297.070726915981
NCJ43,OUT035,2817.5257418259434
FDI34,OUT027,7501.696390953392
FDG56,OUT046,1041.0844263898946
FDS34,OUT046,1992.4190473752317
DRC01,OUT035,815.0749076968897
FDQ04,OUT035,700.3644699161823
FDK04,OUT035,805.8871516343089
FDT51,OUT049,1621.5823435662126
FDV26,OUT017,3251.9020090520617
FDS04,OUT049,2102.7123680340196
FDW43,OUT018,3613.181985873505
FDQ28,OUT010,302.1038829296938
NCK06,OUT017,1986.4419260486873
FDS23,OUT018,2236.554287784106
FDZ36,OUT019,586.0627324563415
FDE56,OUT018,778.5954848339777
FDW10,OUT027,5044.703016509936
NCN14,OUT045,2923.309387832275
NCQ18,OUT045,1666.4234911160688
FDW08,OUT017,1585.178522519021
FDU43,OUT035,4196.628011104107
FDR33,OUT010,299.59560578007137
FDM24,OUT010,421.6555567491379
NCZ05,OUT046,1681.9346784886343
NCV41,OUT035,1706.2773368317207
FDV11,OUT018,2517.3071838063806
NCY05,OUT035,652.8847927616458
FDV44,OUT018,2777.9166613786138
FDW32,OUT049,1266.5609299127889
NCU18,OUT027,3451.0390772666797
NCC43,OUT035,4067.879621788578
FDW19,OUT013,1750.0108541158218
FDN31,OUT035,3117.2133885266194
FDI48,OUT045,706.7890995716341
FDS24,OUT017,1436.0864566578252
FDF46,OUT049,2071.211283288857
DRG23,OUT017,2291.8188861909916
FDG14,OUT018,2353.4993253064094
NCY30,OUT049,2869.972314853873
FDO28,OUT018,2002.0091909270795
DRD24,OUT035,1993.2556819581166
FDI33,OUT049,1482.0918965382646
FDN32,OUT046,3131.829310280785
FDR16,OUT045,3535.228546827985
FDF26,OUT046,2264.3269879807103
NCN29,OUT018,674.1385605036941
FDE20,OUT045,3227.482354976674
FDA46,OUT046,3159.876574889289
FDU28,OUT045,3095.609322247172
FDQ48,OUT045,1749.7856717782533
FDV36,OUT013,2455.4156331569957
FDR14,OUT018,735.1298594258807
FDP23,OUT017,3639.7079661972057
FDP56,OUT013,775.4741902460182
FDK48,OUT010,169.64701900174754
FDR48,OUT046,2461.4165761362997
NCY29,OUT049,900.3696913593651
FDM22,OUT018,837.1875556041358
DRJ01,OUT013,2334.2334301162346
FDZ43,OUT045,4003.1920021661213
FDV03,OUT035,2684.822233582453
FDX11,OUT027,5540.196187243993
NCA41,OUT027,4343.9015719046165
FDE38,OUT017,2361.5564264873606
FDI27,OUT018,601.1661608985565
FDN32,OUT013,3268.0012908078343
NCN43,OUT017,2122.783049807504
FDB47,OUT027,5239.314678426757
FDV03,OUT017,2561.6211597812444
NCN30,OUT045,1523.9091162165141
NCV54,OUT010,294.4930063454274
FDV07,OUT013,1632.6436998897304
FDP07,OUT049,2886.8341783765145
FDK48,OUT018,984.0333677054938
FDM15,OUT019,271.2620420202171
FDY19,OUT027,2937.833872434418
FDK46,OUT046,4491.62672256667
FDY11,OUT045,923.7092041992574
FDH09,OUT046,805.0862431187971
FDO08,OUT027,4136.90747480275
FDU14,OUT013,4032.119719855663
FDD22,OUT027,3177.161665079671
FDM27,OUT017,2619.2261623607274
FDL02,OUT027,2795.14588523254
NCA17,OUT035,2503.0218526660647
FDE38,OUT019,481.4728212823794
NCG07,OUT049,3142.0644739329077
DRC27,OUT013,3895.8099968448746
FDA27,OUT035,3656.401679479619
FDW40,OUT045,2085.875396825439
DRI11,OUT013,1888.7424032481915
FDN50,OUT046,1391.6028050705977
FDR12,OUT046,2864.6911035319376
FDT34,OUT027,2964.971623964678
FDW11,OUT035,1070.6996191483897
NCO30,OUT027,5205.715676226322
FDZ34,OUT017,3313.6507444824556
FDU45,OUT017,1898.7122404454974
NCD42,OUT035,686.2354132388509
FDX25,OUT045,3406.4855747989072
NCR29,OUT046,841.8389896197592
FDX43,OUT019,551.6452002972775
FDB04,OUT010,208.86635789776005
FDR49,OUT027,950.1066741492187
FDS39,OUT018,1848.8696772038684
FDW58,OUT045,1550.121061411995
FDG22,OUT019,66.28343707854287
FDG31,OUT017,908.3052793976509
NCV53,OUT027,6338.9236680919375
DRJ37,OUT035,2545.5118183350864
FDV07,OUT035,1599.9559107983314
FDW52,OUT018,2606.1956980216087
FDT15,OUT045,3148.3190670359286
FDD02,OUT018,1683.2886184411213
FDM16,OUT035,1079.1872647173675
NCE55,OUT046,2717.479745552194
FDB57,OUT018,3444.4151646506466
FDQ04,OUT013,747.4738406101545
FDQ47,OUT019,68.06365646276936
FDY14,OUT019,438.20151784431124
DRK37,OUT017,3084.1671985023154
FDO25,OUT017,3670.0831445051676
FDL57,OUT046,4761.2391196469
NCK29,OUT018,2168.0740465483273
FDK46,OUT027,6007.785543158102
NCB43,OUT010,514.3851041306981
DRE01,OUT027,7009.618832260607
FDC46,OUT018,2902.821198679004
FDQ23,OUT045,1735.7803625304075
FDX38,OUT049,686.4424156421053
FDG60,OUT018,3631.3750456236316
FDW55,OUT017,4186.031235438522
FDP39,OUT013,714.1846912523355
FDB20,OUT018,1316.2071031670089
FDV21,OUT017,2225.1038265245697
FDZ02,OUT013,1408.2914280007494
FDP19,OUT027,3172.1670299231714
FDA38,OUT035,4007.9606316966706
FDH22,OUT045,2088.341578796748
DRM11,OUT045,4317.889453525885
FDO12,OUT027,4544.948464998381
FDT14,OUT049,2099.5310267466725
FDW34,OUT010,556.5581630353669
FDG04,OUT027,4241.961840692565
FDW59,OUT018,1105.5667000493306
FDR33,OUT018,1592.200441025869
FDP32,OUT013,2020.1766508083972
FDL13,OUT027,6744.479475851267
FDD22,OUT013,2254.011602007002
FDV40,OUT027,2120.4544778958925
NCD55,OUT046,662.4989868342212
FDQ20,OUT010,72.2604417798752
FDD28,OUT045,755.8526453997054
FDC39,OUT045,3354.552558278813
NCR17,OUT049,1965.974485307349
DRO35,OUT018,1620.3886360096592
FDF40,OUT049,4026.8494266814764
FDR31,OUT018,2666.966007266879
NCQ41,OUT017,3231.5593012057693
FDP38,OUT046,769.2073931798931
NCU54,OUT027,5689.042385767572
FDG22,OUT018,439.1060804522467
DRK59,OUT013,3577.1111670828795
FDC37,OUT046,1830.5459087856068
NCO42,OUT013,2511.5495182846353
NCT42,OUT017,2448.8996842249867
FDX27,OUT035,1424.9380527111423
FDV40,OUT018,1031.3371783170771
FDT45,OUT027,1955.7150673030947
FDS47,OUT019,252.71800093029856
FDR45,OUT035,4663.391570267526
FDB03,OUT045,3826.8749416853566
FDO49,OUT035,801.432135462319
FDU60,OUT027,4283.077137302244
FDB26,OUT018,762.944397543785
FDB46,OUT017,3398.5172206071043
FDQ37,OUT019,485.67681349241917
FDN03,OUT017,4660.157408119202
NCX30,OUT045,4301.046084077698
FDK32,OUT019,319.29751413585376
DRM47,OUT013,3110.8315712494127
NCO02,OUT046,1091.8451290920214
FDP04,OUT013,1042.0761797844832
NCO43,OUT049,1718.1015684874783
FDD59,OUT013,1275.2059819339365
FDQ10,OUT017,3030.4110362571823
FDW45,OUT035,2717.756770999337
NCK30,OUT049,4235.066548701445
FDU31,OUT018,3193.077323055966
NCQ17,OUT019,306.34309625965
FDN01,OUT017,2461.281119552086
FDZ19,OUT049,2675.8873617323916
DRG37,OUT017,2362.2785694190634
FDE32,OUT045,575.2833187299112
FDO34,OUT049,2795.142283506453
FDM04,OUT019,90.21767126497998
FDZ25,OUT049,2897.4627272301477
